Strategy,mean,median,std,var,min,max
"1024 Size, 100 Overlap",0.789,0.967,0.281,0.079,0.0,1.0
"128 Size, 20 Overlap",0.711,0.833,0.31,0.096,0.0,1.0
"512 Size, 50 Overlap",0.81,0.967,0.264,0.07,0.0,1.0
Semantic Chunking,0.79,0.95,0.28,0.078,0.0,1.0
